,id,name,BruDataSci_member,membership,membership_final_norm,topic_3,topic_3_final_norm,topic_2,topic_2_final_norm,topic_1,topic_1_final_norm,membership_unnormalized
48,95092822,Quantified Self,False,2.00760531006e-05,2.00760531006e-05,3.28455120508e-06,3.28455120508e-06,6.12034687447e-06,6.12034687447e-06,0.0,0.0,13.0
49,32243802,Andrés Taylor,False,8.11020267407e-05,8.11020267407e-05,2.4886272082e-05,2.4886272082e-05,1.8288619887e-05,1.8288619887e-05,0.0,0.0,53.0
50,178618462,Lucile MB,False,3.19314711945e-05,1.59657355972e-05,9.9022058711e-06,3.30073529037e-06,1.29333725187e-05,4.31112417291e-06,0.0,0.0,21.0
51,44826722,Eric,False,1.45670291065e-06,1.45670291065e-06,3.06482566684e-06,1.53241283342e-06,3.9469380934e-06,1.9734690467e-06,0.0,0.0,22.0
52,9994340,Gerry Murray,False,0.000138341266876,1.38341266876e-05,0.000104141627257,3.25442585177e-06,0.000121135494544,3.7854842045e-06,0.0,0.0,201.0
53,50484582,Johanna Peyredieu du Charlat,False,6.50058180579e-06,2.16686060193e-06,0.0,0.0,0.0,0.0,0.0,0.0,68.0
54,9601126,Andrew Howard ,False,2.08258175675e-06,2.08258175675e-06,0.0,0.0,0.0,0.0,0.0,0.0,30.0
55,176596072,Peter Stach,False,0.0,0.0,1.79419258485e-06,3.58838516969e-07,4.55556426849e-06,9.11112853698e-07,0.0,0.0,0.0
56,142803052,Tess,False,2.24130750297e-05,2.80163437871e-06,1.38144162572e-05,7.67467569846e-07,1.82792300785e-05,1.01551278214e-06,0.0,0.0,82.0
57,131727472,Hendrik Ballegeer,True,0.00107761699594,0.000269404248985,0.00040408438132,1.83674718782e-05,0.000376400944826,1.71091338557e-05,0.000963166929465,4.37803149757e-05,514.0
58,131924082,Joris Poelmans,False,0.000122955418623,0.000122955418623,0.000299033623673,4.98389372788e-05,0.000313324705502,5.22207842503e-05,0.000550824271599,9.18040452665e-05,223.0
59,123601012,Juan Felipe Godoy Zarate,False,4.13820516584e-06,2.06910258292e-06,9.45944005995e-05,1.89188801199e-06,9.50109634547e-05,1.90021926909e-06,0.0,0.0,31.0
60,60894882,Jenny Lee,False,2.11367934736e-05,1.05683967368e-05,4.67274449273e-05,2.33637224636e-06,5.93749984682e-05,2.96874992341e-06,0.0,0.0,18.0
61,71893112,Mojtaba Nafezarefi,False,2.49017787141e-05,4.98035574282e-06,3.45876137052e-06,2.8823011421e-07,5.34667427553e-06,4.45556189628e-07,0.0,0.0,83.0
62,150241402,Nathalie Sysmans,False,2.39484885142e-05,1.19742442571e-05,1.05393633696e-05,3.5131211232e-06,7.14988591106e-06,2.38329530369e-06,0.0,0.0,90.0
63,34603132,Judit  Borrego Ribas,False,2.81077212714e-06,2.81077212714e-06,5.45389495362e-08,1.81796498454e-08,6.23994045622e-07,2.07998015207e-07,0.0,0.0,12.0
64,61046912,Sophie,False,3.97365929936e-05,1.32455309979e-05,5.8675625244e-05,4.51350963416e-06,7.26086474714e-05,5.58528057472e-06,0.0,0.0,61.0
65,10813570,Jane,False,2.73931979829e-06,2.73931979829e-06,0.0,0.0,0.0,0.0,0.0,0.0,20.0
66,52101252,dirk,False,9.07660188408e-06,1.81532037682e-06,3.21080038748e-05,1.1467144241e-06,4.04203105818e-05,1.44358252078e-06,0.0,0.0,86.0
67,12828694,Tony P,False,1.45670291065e-06,1.45670291065e-06,1.64785114847e-05,5.14953483898e-07,2.86400302737e-05,8.95000946052e-07,0.0,0.0,22.0
68,25919622,Patrick Sledz,False,2.21362639723e-05,2.21362639723e-05,2.87946984488e-05,2.87946984488e-06,5.17414737113e-05,5.17414737113e-06,0.0,0.0,89.0
69,72155272,Stella,False,6.16208204674e-06,2.05402734891e-06,6.21682111403e-06,6.90757901559e-07,8.73653631996e-06,9.70726257773e-07,0.0,0.0,38.0
70,121771372,Mark Flothmann,False,1.62487379213e-05,1.62487379213e-05,2.58606421715e-06,2.58606421715e-06,6.6152907721e-06,6.6152907721e-06,0.0,0.0,2.0
71,181665932,Fabsquire,False,5.97774702602e-06,1.99258234201e-06,3.13294081707e-05,6.26588163415e-07,5.04018936358e-05,1.00803787272e-06,0.0,0.0,19.0
72,119270082,Arno Sintobin,False,5.18681023418e-06,5.18681023418e-06,3.95968301888e-06,6.59947169813e-07,1.03849044513e-05,1.73081740854e-06,0.0,0.0,8.0
73,147869952,Maria Melnitskaya,False,1.93583659868e-05,6.45278866227e-06,2.07538561813e-05,5.06191614177e-07,3.31846267978e-05,8.09381141409e-07,0.0,0.0,26.0
74,86048912,Paola,False,0.000101907583301,2.54768958253e-05,8.71262502678e-05,8.71262502678e-06,7.17306127637e-05,7.17306127637e-06,0.0,0.0,229.0
75,161824792,Tine Geunis,False,3.18844159437e-06,1.59422079719e-06,9.33947648232e-06,8.49043316575e-07,1.16129656567e-05,1.05572415061e-06,0.0,0.0,31.0
76,164233362,Maria,False,2.45120630127e-06,2.45120630127e-06,1.29490175511e-05,8.09313596947e-07,1.63699139093e-05,1.02311961933e-06,0.0,0.0,5.0
77,89718932,Beatrice,False,3.48497091177e-06,1.74248545589e-06,7.38190940421e-06,9.22738675526e-07,7.44374325046e-06,9.30467906307e-07,0.0,0.0,34.0
78,136168002,Emily Gensley,False,3.36588430256e-05,3.36588430256e-05,3.99325186172e-05,7.98650372345e-06,4.01418615255e-05,8.02837230509e-06,0.0,0.0,31.0
79,141852822,Nev,False,1.43439041946e-05,2.3906506991e-06,1.59709951491e-05,4.83969549972e-07,3.27081643027e-05,9.91156494022e-07,0.0,0.0,48.0
80,31730372,Eva Mateo,False,2.95315289334e-06,2.95315289334e-06,6.37833855598e-06,5.31528212998e-07,1.2524297232e-05,1.043691436e-06,0.0,0.0,3.0
81,112436552,Klara Ferdova,False,4.4773271823e-05,1.11933179557e-05,7.00741580098e-06,7.78601755665e-07,8.16276511288e-06,9.06973901431e-07,0.0,0.0,97.0
82,141295772,Ju Liana,False,5.61265570559e-06,2.80632785279e-06,0.0,0.0,0.0,0.0,0.0,0.0,22.0
83,89391262,Elena Bostan,False,1.80994737517e-05,9.04973687586e-06,1.56183424036e-05,8.22018021241e-07,1.87264482254e-05,9.8560253818e-07,0.0,0.0,32.0
84,151179672,Philip Achten,False,1.46196265563e-06,1.46196265563e-06,2.36193212538e-05,3.9365535423e-06,3.25205880502e-05,5.42009800836e-06,0.0,0.0,1.0
85,31588512,Luis Alves,False,8.2446638035e-06,2.74822126783e-06,6.20503840868e-06,7.75629801085e-07,7.35187739423e-06,9.18984674279e-07,0.0,0.0,68.0
86,180093092,Nicolas Charloteaux,False,3.42276224845e-06,3.42276224845e-06,2.65525051894e-06,8.85083506313e-07,2.98262826156e-06,9.94209420521e-07,0.0,0.0,18.0
87,164145862,Jo Simoens,False,1.59283930901e-05,1.59283930901e-05,1.16545279838e-05,5.82726399192e-06,1.25392358541e-05,6.26961792704e-06,0.0,0.0,12.0
88,13238440,Jeremy Royaux,False,2.00760531006e-05,2.00760531006e-05,7.61445288517e-07,2.53815096172e-07,3.04709384513e-06,1.01569794838e-06,0.0,0.0,13.0
89,154599452,Ilze,False,1.41901752322e-05,2.02716789031e-06,3.55287585905e-05,7.10575171809e-07,5.47358401713e-05,1.09471680343e-06,0.0,0.0,48.0
90,118259882,Hamza Guardalavarca,False,5.14175347917e-06,1.71391782639e-06,2.08239497267e-05,7.71257397286e-07,2.43684293615e-05,9.02534420796e-07,0.0,0.0,58.0
91,150077612,Claudia,False,3.40095961627e-05,1.70047980814e-05,1.31993471725e-05,5.73884659672e-07,1.85777652082e-05,8.07728922093e-07,0.0,0.0,32.0
92,133174642,thibaut,False,2.21362639723e-05,2.21362639723e-05,2.92973512934e-05,9.76578376446e-06,2.98049470798e-05,9.93498235992e-06,0.0,0.0,89.0
93,1361286,Lex Vanderwal,False,1.12969841571e-06,1.12969841571e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94,36470962,Ruth K Friedman,False,7.03284666401e-05,5.02346190287e-06,6.34848648244e-05,1.26969729649e-06,7.57603776412e-05,1.51520755282e-06,0.0,0.0,192.0
95,169050292,Karolina,False,2.76605208756e-05,2.76605208756e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.0
96,86180022,Mary Johnson,False,1.40198470052e-06,1.40198470052e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0
97,91947192,Anne-Marie,False,5.19052609956e-06,2.59526304978e-06,0.0,0.0,0.0,0.0,0.0,0.0,25.0
98,113546612,Zuzana,False,1.81141916142e-05,3.01903193569e-06,2.06903947422e-05,7.66310916378e-07,1.94721360225e-05,7.21190223057e-07,0.0,0.0,30.0
99,26312892,Mia ,False,1.85386076909e-05,2.64837252727e-06,9.50075232728e-06,7.30827102099e-07,1.50582000387e-05,1.1583230799e-06,0.0,0.0,51.0
100,106867402,Ivan,False,3.03103794232e-05,5.05172990387e-06,4.2698132519e-05,1.15400358159e-06,6.19531611147e-05,1.67440975986e-06,0.0,0.0,46.0
101,27001022,Iulia Baciu,False,5.47766721276e-05,6.08629690307e-06,0.000121338482844,2.42676965687e-06,0.000151460173426,3.02920346853e-06,0.0,0.0,79.0
102,35389632,Carlo Wolny,False,6.73135684086e-05,1.68283921021e-05,4.47727663327e-05,6.3961094761e-06,6.04948057023e-05,8.64211510033e-06,0.0,0.0,166.0
103,61603872,Lieselotte,False,6.1784535238e-06,2.05948450793e-06,0.0,0.0,0.0,0.0,0.0,0.0,26.0
104,137494722,Levien,False,2.92020003599e-05,2.24630771999e-06,0.0,0.0,0.0,0.0,0.0,0.0,138.0
105,18579651,Stefan,False,1.67868025074e-06,1.67868025074e-06,0.0,0.0,0.0,0.0,0.0,0.0,18.0
106,69075142,Colin Sanders,False,0.000227589147534,0.000113794573767,0.000638301496574,7.97876870718e-05,0.000489541304,6.1192663e-05,0.000644420638926,8.05525798658e-05,119.0
107,28967112,Trista,False,3.1353831614e-06,1.5676915807e-06,7.51792585818e-06,5.78301989091e-07,9.2940960042e-06,7.14930461861e-07,0.0,0.0,40.0
108,57540812,Zoe Falconer-Teer,False,1.3274330387e-06,1.3274330387e-06,8.86993754385e-06,8.06357958532e-07,1.0161037164e-05,9.23730651268e-07,0.0,0.0,19.0
109,2916558,Loni,False,3.34025701643e-05,3.34025701643e-06,2.14659034668e-05,4.29318069335e-07,4.3160960678e-05,8.6321921356e-07,0.0,0.0,73.0
110,70877392,Taesch,False,9.44056870614e-05,2.36014217654e-05,0.000832523996408,1.66504799282e-05,0.000608416912444,1.21683382489e-05,0.000776138236397,1.55227647279e-05,99.0
111,49971412,Melinda,False,4.41800004903e-06,2.20900002452e-06,1.66223966288e-05,7.22712896906e-07,2.31006486923e-05,1.0043760301e-06,0.0,0.0,38.0
112,123896022,Elie Devlieger,False,2.21362639723e-05,2.21362639723e-05,0.0,0.0,0.0,0.0,0.0,0.0,89.0
113,135266522,Ward Janssens,False,1.19509774984e-05,1.19509774984e-05,4.78733424759e-05,4.78733424759e-06,5.9020491537e-05,5.9020491537e-06,0.0,0.0,29.0
114,114537022,Nicolas Brasseur,False,0.000134163041112,3.35407602781e-05,0.00024292866118,9.71714644719e-06,0.000251800051281,1.00720020512e-05,0.000180020451247,7.20081804987e-06,159.0
115,91226332,Alexandre Deléglise,False,5.18681023418e-06,5.18681023418e-06,1.04086285989e-05,8.67385716574e-07,1.18089650003e-05,9.84080416695e-07,0.0,0.0,8.0
116,8227128,Nicolas GOYER,False,4.53711047399e-05,4.53711047399e-05,0.000109161285481,6.06451586008e-06,0.000107406759445,5.9670421914e-06,0.0,0.0,18.0
117,74612962,Bart Claes,False,0.000240961542055,6.02403855138e-05,0.000398307646437,3.06390497259e-05,0.000399189317494,3.07068705764e-05,0.000682767799769,5.25205999822e-05,405.0
118,9470180,Anja,False,3.53928466741e-06,1.7696423337e-06,0.0,0.0,0.0,0.0,0.0,0.0,52.0
119,150899552,Bruno D'Hulster,False,3.42732659305e-05,3.42732659305e-05,0.000108169058279,1.54527226112e-05,0.000107884183864,1.54120262662e-05,4.80769230769e-05,6.86813186813e-06,60.0
120,132907242,Lucie Angelini,False,1.0361327868e-05,2.590331967e-06,3.36171579682e-06,4.20214474602e-07,4.52194461022e-06,5.65243076278e-07,0.0,0.0,65.0
121,120963112,David Kernow,False,8.26982433562e-06,2.75660811187e-06,6.17421095182e-06,6.17421095182e-07,9.26562746509e-06,9.26562746509e-07,0.0,0.0,41.0
122,25723122,MASIALA PINELOPI,False,1.45670291065e-06,1.45670291065e-06,4.97738983561e-05,2.76521657534e-06,6.56810050412e-05,3.64894472451e-06,0.0,0.0,22.0
123,18055411,Nadia,False,2.73752245723e-05,3.42190307153e-06,2.2354497012e-05,6.98578031624e-07,2.69397032298e-05,8.4186572593e-07,0.0,0.0,93.0
124,51314932,daveOC,False,1.40198470052e-06,1.40198470052e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0
125,14221558,Stijn Michiels,False,1.90133076383e-05,1.90133076383e-05,2.7508092579e-05,4.58468209651e-06,3.57559851507e-05,5.95933085845e-06,0.0,0.0,11.0
126,146407672,LAURENT,False,5.28240032478e-06,1.3206000812e-06,6.24213046182e-06,6.93570051313e-07,8.05807881688e-06,8.95342090764e-07,0.0,0.0,46.0
127,161345412,ecololo,False,1.47636497488e-05,4.92121658292e-06,5.37965164119e-05,3.84260831514e-06,4.8013822466e-05,3.42955874757e-06,0.0,0.0,25.0
128,12304682,Sabrina SC,False,0.0,0.0,4.2797214141e-05,8.5594428282e-07,6.36027298066e-05,1.27205459613e-06,0.0,0.0,0.0
129,70779132,mbarak,False,2.78413594935e-06,1.39206797468e-06,1.32205484994e-06,4.40684949981e-07,1.82080837935e-06,6.0693612645e-07,0.0,0.0,41.0
130,37601322,Andreas van de Voort,False,1.47678327195e-05,1.47678327195e-05,2.7875548259e-05,5.57510965181e-06,3.34164040134e-05,6.68328080267e-06,0.0,0.0,40.0
131,111968512,David Desmet,False,1.17532746861e-05,1.17532746861e-05,4.92445298529e-05,3.78804075791e-06,6.26243977934e-05,4.81726136873e-06,0.0,0.0,33.0
132,65634562,Anthony Bosschem,False,3.79605321779e-05,1.89802660889e-05,0.000118338616703,1.31487351892e-05,0.000122311829358,1.3590203262e-05,4.80769230769e-05,5.34188034188e-06,113.0
133,21922051,Francisco,False,1.45670291065e-06,1.45670291065e-06,2.31351695927e-05,1.15675847963e-06,7.14034645598e-05,3.57017322799e-06,0.0,0.0,22.0
134,107119632,Rihab Hajjaji,False,2.21362639723e-05,2.21362639723e-05,8.06270202343e-05,8.06270202343e-06,8.07093206016e-05,8.07093206016e-06,0.0,0.0,89.0
135,32768262,Bellame,False,1.45670291065e-06,1.45670291065e-06,5.25678722413e-06,4.38065602011e-07,9.38277830386e-06,7.81898191988e-07,0.0,0.0,22.0
136,11239688,Francisco,False,2.2345163156e-05,1.1172581578e-05,0.0,0.0,0.0,0.0,0.0,0.0,28.0
137,13304073,Nancy,False,2.73931979829e-06,2.73931979829e-06,0.0,0.0,0.0,0.0,0.0,0.0,20.0
138,160417952,Helen,False,3.88333830401e-07,1.941669152e-07,2.28284909134e-06,4.56569818268e-07,8.32150473439e-06,1.66430094688e-06,0.0,0.0,1.0
139,137068812,gab974,False,6.29412978473e-06,6.29412978473e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.0
140,134911362,Koray Snoray,False,2.22314208651e-05,2.22314208651e-05,3.65419735516e-05,3.65419735516e-06,4.47565806329e-05,4.47565806329e-06,0.0,0.0,36.0
141,11469070,Mathew,False,2.81077212714e-06,2.81077212714e-06,0.00011930894868,6.27941835156e-06,0.000133301856374,7.0158871776e-06,0.0,0.0,12.0
142,10944784,Isabelle,False,4.03835597202e-05,2.88453998002e-06,0.0,0.0,0.0,0.0,0.0,0.0,153.0
143,135768792,Ilse Vanzeebroeck,False,9.59854102176e-06,9.59854102176e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.0
144,115605782,Pau,False,2.8068571362e-05,4.67809522699e-06,9.11379172851e-05,5.06321762695e-06,6.57823040197e-05,3.65457244554e-06,0.0,0.0,52.0
145,47481112,Rik Van Bruggen,True,0.00113462679139,0.000378208930464,0.000553211565953,2.51459802706e-05,0.000594362012566,2.70164551166e-05,0.00131768100315,5.98945910525e-05,755.0
146,110941572,François Bayart,False,0.000562205811188,5.11096191989e-05,0.000279153312626,1.26887869376e-05,0.000302885043596,1.37675019816e-05,0.000179794520548,8.17247820672e-06,285.0
147,129958172,Julia,False,4.6115730204e-05,3.29398072886e-06,3.19233081189e-05,7.60078764737e-07,4.53647335617e-05,1.08011270385e-06,0.0,0.0,132.0
148,151530202,Alberto Corsini,False,6.15350357721e-06,1.5383758943e-06,0.0,0.0,0.0,0.0,0.0,0.0,20.0
149,155713822,ann,False,1.73173868372e-06,1.73173868372e-06,1.30984543164e-05,1.0915378597e-06,1.41642156332e-05,1.18035130277e-06,0.0,0.0,9.0
150,46546992,andrew,False,1.45670291065e-06,1.45670291065e-06,0.0,0.0,0.0,0.0,0.0,0.0,22.0
151,182157602,Jürgen Dooms,False,1.59283930901e-05,1.59283930901e-05,2.38478824842e-05,7.94929416141e-06,2.59512669867e-05,8.6504223289e-06,0.0,0.0,12.0
152,131891492,Aurélie,False,1.28022694033e-05,2.56045388066e-06,4.48873076496e-05,8.97746152993e-07,5.75065255804e-05,1.15013051161e-06,0.0,0.0,64.0
153,12058917,Doug Semple,False,3.69510056934e-05,4.61887571167e-06,1.89723071511e-05,9.48615357557e-07,2.86735784485e-05,1.43367892243e-06,0.0,0.0,107.0
154,60358952,Ponch,False,1.67868025074e-06,1.67868025074e-06,1.97217065035e-05,6.16303328234e-07,3.62579988294e-05,1.13306246342e-06,0.0,0.0,18.0
155,30933292,Muriel Bernard,False,1.83903199779e-05,1.83903199779e-05,0.0,0.0,0.0,0.0,0.0,0.0,45.0
156,11370797,Santi,False,2.67617231297e-05,3.34521539121e-06,6.01816677773e-06,8.59738111104e-07,5.64101456333e-06,8.05859223333e-07,0.0,0.0,121.0
157,150733102,Sebastian,False,3.12417301303e-06,3.12417301303e-06,4.52156896583e-06,7.53594827638e-07,5.84117445282e-06,9.73529075469e-07,0.0,0.0,3.0
158,121274672,Fred,False,6.10512030335e-06,2.03504010112e-06,6.5879302152e-06,5.98902746836e-07,9.4029642944e-06,8.54814935855e-07,0.0,0.0,65.0
159,35067272,Andrea Weber,False,2.25214796355e-05,5.63036990886e-06,0.0,0.0,0.0,0.0,0.0,0.0,42.0
160,156696882,Maud Le Cozannet,False,1.91222818268e-06,1.91222818268e-06,2.09108130302e-06,6.97027101007e-07,2.69928181292e-06,8.99760604308e-07,0.0,0.0,10.0
161,111820852,Carole Polus,False,6.92506111565e-05,3.46253055782e-05,0.000138868008764,1.06821545203e-05,0.000145222364338,1.11709511029e-05,4.80769230769e-05,3.69822485207e-06,98.0
162,171901242,riccardo tesla,False,6.7245944569e-06,3.36229722845e-06,2.45899882621e-05,1.170951822e-06,4.00086661197e-05,1.90517457713e-06,0.000493096646943,2.34807927116e-05,17.0
163,174899432,Ina,False,0.0,0.0,1.09173394416e-05,7.79809960111e-07,1.40485446763e-05,1.00346747688e-06,0.0,0.0,0.0
164,64383712,Joke,False,7.9029709608e-06,1.9757427402e-06,1.40602753255e-05,8.27075019149e-07,1.82630321548e-05,1.0742960091e-06,0.0,0.0,72.0
165,90767682,Nicholas,False,1.13334166396e-05,1.13334166396e-05,1.2018662414e-05,6.00933120701e-06,1.64543208792e-05,8.22716043958e-06,0.0,0.0,3.0
166,158832542,Amanda,False,7.79143371853e-05,2.59714457284e-05,0.0,0.0,0.0,0.0,0.0,0.0,108.0
167,111837512,Mihaela,False,5.19551827495e-05,1.03910365499e-05,0.0,0.0,0.0,0.0,0.0,0.0,131.0
